System,Gal,Pos,Planeta / Nazwa (Aktywność),Księżyc,PZ,Gracz (Status),Sojusz,Akcja,Pozycja,PlayerId,PlanetId,Komentarz covidu,,
4,183,13,,,,,,,0,0,0,,13993,418313
4,183,14,,,,,,,0,0,0,,13994,418314
4,183,15,,,,,,,0,0,0,,13995,418315
4,184,1,,,,,,,0,0,0,,13996,418401
4,184,2,,,,,,,0,0,0,,13997,418402
4,184,3,,,,,,,0,0,0,,13998,418403
4,184,4,,,,,,,0,0,0,,13999,418404
4,184,5,Main Planet,,,m2c(i),-,Szpieguj,1204,941,940,,14000,418405
4,184,6,,,,,,,0,0,0,,14001,418406
4,184,7,Kolonia,,,klamot(u),GRUPA,Szpieguj,1079,2494,3283,,14002,418407
4,184,8,Yoshi,,,ChomikAsasyn,AKT,Szpieguj,434,2655,4993,,14003,418408
4,184,9,,,,,,,0,0,0,,14004,418409
4,184,10,,,,,,,0,0,0,,14005,418410
4,184,11,,,,,,,0,0,0,,14006,418411
4,184,12,,,,,,,0,0,0,,14007,418412
4,184,13,,,,,,,0,0,0,,14008,418413
4,184,14,,,,,,,0,0,0,,14009,418414
4,184,15,,,,,,,0,0,0,,14010,418415
4,185,1,,,,,,,0,0,0,,14011,418501
4,185,2,,,,,,,0,0,0,,14012,418502
4,185,3,,,,,,,0,0,0,,14013,418503
4,185,4,,,,,,,0,0,0,,14014,418504
4,185,5,,,,,,,0,0,0,,14015,418505
4,185,6,Piszczykowo (16 min),,,Muppet0090,CO5G,Szpieguj,447,1854,4533,,14016,418506
4,185,7,,,,,,,0,0,0,,14017,418507
4,185,8,Elmostea (*),,,Shadow,-,Szpieguj,70,616,4819,,14018,418508
4,185,9,Pekin (16 min),,,Muppet0090,CO5G,Szpieguj,447,1854,1853,,14019,418509
4,185,10,Planeta macierzysta,,,Kajor(i),-,Szpieguj,2021,942,941,,14020,418510
4,185,11,,,,,,,0,0,0,,14021,418511
4,185,12,,,,,,,0,0,0,,14022,418512
4,185,13,,,,,,,0,0,0,,14023,418513
4,185,14,,,,,,,0,0,0,,14024,418514
4,185,15,,,,,,,0,0,0,,14025,418515
4,186,1,,,,,,,0,0,0,,14026,418601
4,186,2,,,,,,,0,0,0,,14027,418602
4,186,3,Planeta macierzysta,,,ketim(i),-,Szpieguj,2084,1855,1854,,14028,418603
4,186,4,,,,,,,0,0,0,,14029,418604
4,186,5,Luigi,,,ChomikAsasyn,AKT,Szpieguj,434,2655,4554,,14030,418605
4,186,6,Mario (46 min),,,ChomikAsasyn,AKT,Szpieguj,434,2655,4175,,14031,418606
4,186,7,Kolonia (*),,,wrobelekkk,-,Szpieguj,139,1827,5459,,14032,418607
4,186,8,Kolonia 2,,,Xax,CO5G,Szpieguj,339,944,4121,,14033,418608
4,186,9,Kolonia,,,Xax,CO5G,Szpieguj,339,944,6124,,14034,418609
4,186,10,,,,,,,0,0,0,,14035,418610
4,186,11,,,,,,,0,0,0,,14036,418611
4,186,12,,,,,,,0,0,0,,14037,418612
4,186,13,,,,,,,0,0,0,,14038,418613
4,186,14,,,,,,,0,0,0,,14039,418614
4,186,15,,,,,,,0,0,0,,14040,418615
4,187,1,,,,,,,0,0,0,,14041,418701
4,187,2,,,,,,,0,0,0,,14042,418702
4,187,3,,,,,,,0,0,0,,14043,418703
4,187,4,,,,,,,0,0,0,,14044,418704
4,187,5,,,,,,,0,0,0,,14045,418705
4,187,6,,,,,,,0,0,0,,14046,418706
4,187,7,Kolonia,,,Xax,CO5G,Szpieguj,339,944,3520,,14047,418707
4,187,8,Planeta macierzysta (34 min),,,Xax,CO5G,Szpieguj,339,944,943,,14048,418708
4,187,9,Kolonia,,,Xax,CO5G,Szpieguj,339,944,5366,,14049,418709
4,187,10,,,,,,,0,0,0,,14050,418710
4,187,11,Planeta macierzysta,,,Bool(i),-,Szpieguj,1958,2656,4195,,14051,418711
4,187,12,,,,,,,0,0,0,,14052,418712
4,187,13,,,,,,,0,0,0,,14053,418713
4,187,14,,,,,,,0,0,0,,14054,418714
4,187,15,,,,,,,0,0,0,,14055,418715
4,188,1,,,,,,,0,0,0,,14056,418801
4,188,2,,,,,,,0,0,0,,14057,418802
4,188,3,Planeta macierzysta,"śr: 8.602, temp: 61",,nwpal,NW,Szpieguj,441,2657,4217,,14058,418803
4,188,4,,,,,,,0,0,0,,14059,418804
4,188,5,,,,,,,0,0,0,,14060,418805
4,188,6,Światło (*),,,tachion,-,Szpieguj,329,945,944,,14061,418806
4,188,7,Planeta macierzysta,,,korba94(i),-,Szpieguj,2085,1856,1855,,14062,418807
4,188,8,Fala 01 (*),,,tachion,-,Szpieguj,329,945,2931,,14063,418808
4,188,9,Kolonia,,,nwpal,NW,Szpieguj,441,2657,4826,,14064,418809
4,188,10,Kolonia,,,nwpal,NW,Szpieguj,441,2657,5148,,14065,418810
4,188,11,,,,,,,0,0,0,,14066,418811
4,188,12,,,,,,,0,0,0,,14067,418812
4,188,13,,,,,,,0,0,0,,14068,418813
4,188,14,,,,,,,0,0,0,,14069,418814
4,188,15,,,,,,,0,0,0,,14070,418815
4,189,1,,,,,,,0,0,0,,14071,418901
4,189,2,,,,,,,0,0,0,,14072,418902
4,189,3,,,,,,,0,0,0,,14073,418903
4,189,4,,,,,,,0,0,0,,14074,418904
4,189,5,,,,,,,0,0,0,,14075,418905
4,189,6,Ziemia,,,Vega(u),-,Szpieguj,873,1857,1856,,14076,418906
4,189,7,,,,,,,0,0,0,,14077,418907
4,189,8,Mars,,,Vega(u),-,Szpieguj,873,1857,3231,,14078,418908
4,189,9,Kolonia (*),,,szczeepan,-,Szpieguj,196,2247,5200,,14079,418909
4,189,10,,,,,,,0,0,0,,14080,418910
4,189,11,,,,,,,0,0,0,,14081,418911
4,189,12,,,,,,,0,0,0,,14082,418912
4,189,13,,,,,,,0,0,0,,14083,418913
4,189,14,,,,,,,0,0,0,,14084,418914
4,189,15,,,,,,,0,0,0,,14085,418915
4,190,1,,,,,,,0,0,0,,14086,419001
4,190,2,,,,,,,0,0,0,,14087,419002
4,190,3,,,,,,,0,0,0,,14088,419003
4,190,4,,,,,,,0,0,0,,14089,419004
4,190,5,,,,,,,0,0,0,,14090,419005
4,190,6,Sauna (*),,,Madin,-,Szpieguj,132,973,5736,,14091,419006
4,190,7,,,,,,,0,0,0,,14092,419007
4,190,8,104lec,,,Mumar(u),-,Szpieguj,981,888,3107,,14093,419008
4,190,9,Deuterownia (*),"śr: 8.944, temp: -36",,WirujoncyHooy,4G,Szpieguj,58,843,2752,,14094,419009
4,190,10,Kolonia (38 min),,,aksel3(n),-,Szpieguj,902,949,5774,,14095,419010
4,190,11,Planeta macierzysta,,,Wypok(i),-,Szpieguj,1855,947,946,,14096,419011
4,190,12,,,,,,,0,0,0,,14097,419012
4,190,13,,,,,,,0,0,0,,14098,419013
4,190,14,,,,,,,0,0,0,,14099,419014
4,190,15,,,,,,,0,0,0,,14100,419015
4,191,1,,,,,,,0,0,0,,14101,419101
4,191,2,,,,,,,0,0,0,,14102,419102
4,191,3,,,,,,,0,0,0,,14103,419103
4,191,4,,,,,,,0,0,0,,14104,419104
4,191,5,,,,,,,0,0,0,,14105,419105
4,191,6,Kolonia (40 min),,,galactic_volvo,-,Szpieguj,546,948,3467,,14106,419106
4,191,7,The Cool Daniel,,,Bibr,ACL,Szpieguj,393,1859,3736,,14107,419107
4,191,8,Kolonia,,,Mumar(u),-,Szpieguj,981,888,3526,,14108,419108
4,191,9,Main Planet,,,vips(i),-,Szpieguj,2389,1858,1857,,14109,419109
4,191,10,,,,,,,0,0,0,,14110,419110
4,191,11,,,,,,,0,0,0,,14111,419111
4,191,12,Planeta macierzysta,,,galactic_volvo,-,Szpieguj,546,948,947,,14112,419112
4,191,13,,,,,,,0,0,0,,14113,419113
4,191,14,,,,,,,0,0,0,,14114,419114
4,191,15,,,,,,,0,0,0,,14115,419115
4,192,1,,,,,,,0,0,0,,14116,419201
4,192,2,,,,,,,0,0,0,,14117,419202
4,192,3,Capriciosa,,,Miszcz pawarotti(n),-,Szpieguj,1018,2658,4291,,14118,419203
4,192,4,,,,,,,0,0,0,,14119,419204
4,192,5,Toscana,,,Miszcz pawarotti(n),-,Szpieguj,1018,2658,5625,,14120,419205
4,192,6,The Daniel,,,Bibr,ACL,Szpieguj,393,1859,1858,,14121,419206
4,192,7,Pomarańcza (*),,,Kwilos,CO5G,Szpieguj,325,60,4193,,14122,419207
4,192,8,Planeta macierzysta (38 min),,,aksel3(n),-,Szpieguj,902,949,948,,14123,419208
4,192,9,Kapacitron wiśniowy (59 min),,,mnc,BEST,Szpieguj,443,239,3298,,14124,419209
4,192,10,,,,,,,0,0,0,,14125,419210
4,192,11,,,,,,,0,0,0,,14126,419211
4,192,12,,,,,,,0,0,0,,14127,419212
4,192,13,,,,,,,0,0,0,,14128,419213
4,192,14,,,,,,,0,0,0,,14129,419214
4,192,15,,,,,,,0,0,0,,14130,419215
4,193,1,,,,,,,0,0,0,,14131,419301
4,193,2,,,,,,,0,0,0,,14132,419302
4,193,3,,,,,,,0,0,0,,14133,419303
4,193,4,,,,,,,0,0,0,,14134,419304
4,193,5,Kolonia (*),,,jackking88,-,Szpieguj,677,1846,5855,,14135,419305
4,193,6,Planeta macierzysta,,,Ruski_Haker(n),-,Szpieguj,1007,950,949,,14136,419306
4,193,7,Planeta macierzysta,,,shikerius(i),-,Szpieguj,1374,1860,1859,,14137,419307
4,193,8,Planeta macierzysta (*),,,Dared,CO5G,Szpieguj,25,732,4953,,14138,419308
4,193,9,,,,,,,0,0,0,,14139,419309
4,193,10,,,,,,,0,0,0,,14140,419310
4,193,11,,,,,,,0,0,0,,14141,419311
4,193,12,,,,,,,0,0,0,,14142,419312
4,193,13,,,,,,,0,0,0,,14143,419313
4,193,14,,,,,,,0,0,0,,14144,419314
4,193,15,,,,,,,0,0,0,,14145,419315
4,194,1,,,,,,,0,0,0,,14146,419401
4,194,2,,,,,,,0,0,0,,14147,419402
4,194,3,,,,,,,0,0,0,,14148,419403
4,194,4,,,,,,,0,0,0,,14149,419404
4,194,5,Honoghr,,,Zeugma(n),-,Szpieguj,1144,1861,1860,,14150,419405
4,194,6,,,,,,,0,0,0,,14151,419406
4,194,7,Dupson Cephei (53 min),,,Felinefelo,MnS,Szpieguj,103,910,3819,,14152,419407
4,194,8,Planeta macierzysta,,,janicha(i),-,Szpieguj,1856,951,950,,14153,419408
4,194,9,,,,,,,0,0,0,,14154,419409
4,194,10,Planeta macierzysta,,,Czektul,-,Szpieguj,731,2659,4313,,14155,419410
4,194,11,,,,,,,0,0,0,,14156,419411
4,194,12,,,,,,,0,0,0,,14157,419412
4,194,13,,,,,,,0,0,0,,14158,419413
4,194,14,,,,,,,0,0,0,,14159,419414
4,194,15,,,,,,,0,0,0,,14160,419415
4,195,1,,,,,,,0,0,0,,14161,419501
4,195,2,,,,,,,0,0,0,,14162,419502
4,195,3,,,,,,,0,0,0,,14163,419503
4,195,4,,,,,,,0,0,0,,14164,419504
4,195,5,,,,,,,0,0,0,,14165,419505
4,195,6,,,,,,,0,0,0,,14166,419506
4,195,7,Kolonia (18 min),,,piterk,SPI,Szpieguj,512,1637,4951,,14167,419507
4,195,8,Neo Lumen,,,kartoniasty(u),-,Szpieguj,552,2653,5471,,14168,419508
4,195,9,Wiruj (*),,,WirujoncyHooy,4G,Szpieguj,58,843,4723,,14169,419509
4,195,10,,,,,,,0,0,0,,14170,419510
4,195,11,,,,,,,0,0,0,,14171,419511
4,195,12,Planeta macierzysta (30 min),,,propiro,NW,Szpieguj,506,952,951,,14172,419512
4,195,13,,,,,,,0,0,0,,14173,419513
4,195,14,,,,,,,0,0,0,,14174,419514
4,195,15,,,,,,,0,0,0,,14175,419515
4,196,1,,,,,,,0,0,0,,14176,419601
4,196,2,,,,,,,0,0,0,,14177,419602
4,196,3,,,,,,,0,0,0,,14178,419603
4,196,4,,,,,,,0,0,0,,14179,419604
4,196,5,,,,,,,0,0,0,,14180,419605
4,196,6,Kolonia (31 min),,,fredie(i),-,Szpieguj,973,953,2534,,14181,419606
4,196,7,Planeta macierzysta,,,Kogut(i),-,Szpieguj,2390,1862,1861,,14182,419607
4,196,8,Kolonia,,,Farmozon,-,Szpieguj,15,2269,4280,,14183,419608
4,196,9,Planeta macierzysta (31 min),,,fredie(i),-,Szpieguj,973,953,952,,14184,419609
4,196,10,,,,,,,0,0,0,,14185,419610
4,196,11,,,,,,,0,0,0,,14186,419611
4,196,12,,,,,,,0,0,0,,14187,419612
4,196,13,,,,,,,0,0,0,,14188,419613
4,196,14,,,,,,,0,0,0,,14189,419614
4,196,15,,,,,,,0,0,0,,14190,419615
4,197,1,,,,,,,0,0,0,,14191,419701
4,197,2,,,,,,,0,0,0,,14192,419702
4,197,3,,,,,,,0,0,0,,14193,419703
4,197,4,,,,,,,0,0,0,,14194,419704
4,197,5,,,,,,,0,0,0,,14195,419705
4,197,6,Kolonia,,,Czektul,-,Szpieguj,731,2659,5546,,14196,419706
4,197,7,Karzeł (27 min),,,Madin,-,Szpieguj,132,973,5970,,14197,419707
4,197,8,Planeta macierzysta,,,Oliwiieiei(i),-,Szpieguj,2537,2660,4315,,14198,419708
4,197,9,,,,,,,0,0,0,,14199,419709
4,197,10,,,,,,,0,0,0,,14200,419710
4,197,11,Planeta macierzysta,,,Hajki(i),-,Szpieguj,2226,954,953,,14201,419711
4,197,12,,,,,,,0,0,0,,14202,419712
4,197,13,,,,,,,0,0,0,,14203,419713
4,197,14,,,,,,,0,0,0,,14204,419714
4,197,15,,,,,,,0,0,0,,14205,419715
4,198,1,,,,,,,0,0,0,,14206,419801
4,198,2,,,,,,,0,0,0,,14207,419802
4,198,3,,,,,,,0,0,0,,14208,419803
4,198,4,,,,,,,0,0,0,,14209,419804
4,198,5,-Kolonia (*),,,szafir,-,Szpieguj,460,2661,4328,,14210,419805
4,198,6,Kolonia (*),,,szafir,-,Szpieguj,460,2661,6123,,14211,419806
4,198,7,tez pusto,,,TakiSobieTen(u),F.o.A,Szpieguj,706,1868,4156,,14212,419807
4,198,8,Kolonia,,,Grendisk(n),-,Szpieguj,912,939,4760,,14213,419808
4,198,9,Planeta macierzysta,,,Chulio(i),-,Szpieguj,1697,1864,1863,,14214,419809
4,198,10,Main Planet,,,Miernotaur(i),-,Szpieguj,2022,955,954,,14215,419810
4,198,11,Kolonia (*),,,szafir,-,Szpieguj,460,2661,5743,,14216,419811
4,198,12,,,,,,,0,0,0,,14217,419812
4,198,13,,,,,,,0,0,0,,14218,419813
4,198,14,,,,,,,0,0,0,,14219,419814
4,198,15,,,,,,,0,0,0,,14220,419815
4,199,1,,,,,,,0,0,0,,14221,419901
4,199,2,,,,,,,0,0,0,,14222,419902
4,199,3,,,,,,,0,0,0,,14223,419903
4,199,4,Planeta macierzysta,,,delight(i),-,Szpieguj,2391,1865,1864,,14224,419904
4,199,5,,,,,,,0,0,0,,14225,419905
4,199,6,,,,,,,0,0,0,,14226,419906
4,199,7,BIGGUS DICKUS (27 min),,,Madin,-,Szpieguj,132,973,4907,,14227,419907
4,199,8,Kashyyyk (44 min),,,pepsik,CO5G,Szpieguj,177,928,3353,,14228,419908
4,199,9,,,,,,,0,0,0,,14229,419909
4,199,10,Planeta macierzysta,,,Buba1bubson(i),-,Szpieguj,1857,956,955,,14230,419910
4,199,11,,,,,,,0,0,0,,14231,419911
4,199,12,,,,,,,0,0,0,,14232,419912
4,199,13,,,,,,,0,0,0,,14233,419913
4,199,14,,,,,,,0,0,0,,14234,419914
4,199,15,,,,,,,0,0,0,,14235,419915
4,200,1,,,,,,,0,0,0,,14236,420001
4,200,2,,,,,,,0,0,0,,14237,420002
4,200,3,,,,,,,0,0,0,,14238,420003
4,200,4,,,,,,,0,0,0,,14239,420004
4,200,5,α (*),"śr: 8.485, temp: 14",,dysviusdv,CO5G,Szpieguj,246,957,956,,14240,420005
4,200,6,Monte (*),,,MsDanon,4G,Szpieguj,237,1866,4189,,14241,420006
4,200,7,Jogobela (*),,,MsDanon,4G,Szpieguj,237,1866,3576,,14242,420007
4,200,8,Twój stary (*),"śr: 8.124, temp: -18",,Smyczy,CO5G,Szpieguj,336,123,3375,,14243,420008
4,200,9,γ (27 min),,,dysviusdv,CO5G,Szpieguj,246,957,4338,,14244,420009
4,200,10,Planeta macierzysta,,,reshkins(i),-,Szpieguj,2538,2662,4340,,14245,420010
4,200,11,β (19 min),,,dysviusdv,CO5G,Szpieguj,246,957,3274,,14246,420011
4,200,12,Danonowo (*),,,MsDanon,4G,Szpieguj,237,1866,1865,,14247,420012
4,200,13,,,,,,,0,0,0,,14248,420013
4,200,14,,,,,,,0,0,0,,14249,420014
4,200,15,,,,,,,0,0,0,,14250,420015
4,201,1,,,,,,,0,0,0,,14251,420101
4,201,2,,,,,,,0,0,0,,14252,420102
4,201,3,Planeta macierzysta,,,B4dPenguin(i),-,Szpieguj,1762,1867,1866,,14253,420103
4,201,4,Kolonia (*),,,Partyzant,CO5G,Szpieguj,386,958,4364,,14254,420104
4,201,5,Planeta macierzysta,,"Metal: 0, Kryształ: 700",Hahahi(i),-,Szpieguj,1216,2663,4352,,14255,420105
4,201,6,Kolonia (*),,,Partyzant,CO5G,Szpieguj,386,958,4427,,14256,420106
4,201,7,Kolonia,,,Gillbourne(i),-,Szpieguj,1029,842,4212,,14257,420107
4,201,8,RJ45 (36 min),,,maffza,ACL,Szpieguj,399,2631,4612,,14258,420108
4,201,9,Kolonia (43 min),,,kol0pl,-,Szpieguj,582,959,5960,,14259,420109
4,201,10,,,,,,,0,0,0,,14260,420110
4,201,11,,,,,,,0,0,0,,14261,420111
4,201,12,Planeta macierzysta (*),"śr: 4.000, temp: -33",,Partyzant,CO5G,Szpieguj,386,958,957,,14262,420112
4,201,13,,,,,,,0,0,0,,14263,420113
4,201,14,,,,,,,0,0,0,,14264,420114
4,201,15,,,,,,,0,0,0,,14265,420115
4,202,1,,,,,,,0,0,0,,14266,420201
4,202,2,,,,,,,0,0,0,,14267,420202
4,202,3,Planeta macierzysta,,,Henio(u),-,Szpieguj,980,2664,4362,,14268,420203
4,202,4,Kolonia (41 min),,,kol0pl,-,Szpieguj,582,959,5638,,14269,420204
4,202,5,Venore,,,wuja,NW,Szpieguj,557,2509,5372,,14270,420205
4,202,6,Planeta macierzysta (41 min),,,kol0pl,-,Szpieguj,582,959,958,,14271,420206
4,202,7,pusto,,,TakiSobieTen(u),F.o.A,Szpieguj,706,1868,4099,,14272,420207
4,202,8,Side By Side (31 min),,,Collet,NW,Szpieguj,330,2637,4947,,14273,420208
4,202,9,rty (54 min),,,Wolfixx,NW,Szpieguj,218,2634,4941,,14274,420209
4,202,10,Kolonia (23 min),,,kol0pl,-,Szpieguj,582,959,5336,,14275,420210
4,202,11,tu nic nie ma,,,TakiSobieTen(u),F.o.A,Szpieguj,706,1868,1867,,14276,420211
4,202,12,YUIOEA (20 min),,,Baczek,NW,Szpieguj,358,2635,5448,,14277,420212
4,202,13,,,,,,,0,0,0,,14278,420213
4,202,14,,,,,,,0,0,0,,14279,420214
4,202,15,,,,,,,0,0,0,,14280,420215
4,203,1,,,,,,,0,0,0,,14281,420301
4,203,2,,,,,,,0,0,0,,14282,420302
4,203,3,Main Planet,,,heheczki(i),-,Szpieguj,2227,960,959,,14283,420303
4,203,4,,,,,,,0,0,0,,14284,420304
4,203,5,Planeta macierzysta,,,Owner(u),Core,Szpieguj,683,1869,1868,,14285,420305
4,203,6,Colony,,,Owner(u),Core,Szpieguj,683,1869,4928,,14286,420306
4,203,7,7,,,Owner(u),Core,Szpieguj,683,1869,3825,,14287,420307
4,203,8,88,,,Owner(u),Core,Szpieguj,683,1869,3583,,14288,420308
4,203,9,9,,,Owner(u),Core,Szpieguj,683,1869,4173,,14289,420309
4,203,10,Planeta macierzysta,,,jonuk37(i),-,Szpieguj,1546,2665,4421,,14290,420310
4,203,11,,,,,,,0,0,0,,14291,420311
4,203,12,,,,,,,0,0,0,,14292,420312
4,203,13,,,,,,,0,0,0,,14293,420313
4,203,14,,,,,,,0,0,0,,14294,420314
4,203,15,,,,,,,0,0,0,,14295,420315
4,204,1,,,,,,,0,0,0,,14296,420401
4,204,2,,,,,,,0,0,0,,14297,420402
4,204,3,,,,,,,0,0,0,,14298,420403
4,204,4,,,,,,,0,0,0,,14299,420404
4,204,5,,,,,,,0,0,0,,14300,420405
4,204,6,COVID,,,cftsq(u),-,Szpieguj,805,1870,1869,,14301,420406
4,204,7,Sanctum (15 min),"śr: 8.485, temp: -5",,musicshaggy,-,Szpieguj,335,961,960,,14302,420407
4,204,8,The Cooler Daniel,,,Bibr,ACL,Szpieguj,393,1859,4345,,14303,420408
4,204,9,Nakara (*),,,musicshaggy,-,Szpieguj,335,961,5327,,14304,420409
4,204,10,,,,,,,0,0,0,,14305,420410
4,204,11,,,,,,,0,0,0,,14306,420411
4,204,12,,,,,,,0,0,0,,14307,420412
4,204,13,,,,,,,0,0,0,,14308,420413
4,204,14,,,,,,,0,0,0,,14309,420414
4,204,15,,,,,,,0,0,0,,14310,420415
4,205,1,,,,,,,0,0,0,,14311,420501
4,205,2,,,,,,,0,0,0,,14312,420502
4,205,3,,,,,,,0,0,0,,14313,420503
4,205,4,,,,,,,0,0,0,,14314,420504
4,205,5,moje_uszanowanie,,,przyjaciel_wszystkich_ludzi,-,Szpieguj,89,2416,5955,,14315,420505
4,205,6,Warszawa (*),,,LordKaczor,4G,Szpieguj,24,962,961,,14316,420506
4,205,7,IV (*),"śr: 8.544, temp: -22",,wojtasm,4G,Szpieguj,13,848,4783,,14317,420507
4,205,8,,,,,,,0,0,0,,14318,420508
4,205,9,Kraków (*),,,LordKaczor,4G,Szpieguj,24,962,2585,,14319,420509
4,205,10,Kolonia (*),,,zwierzak40,4G,Szpieguj,19,807,4900,,14320,420510
4,205,11,Planeta macierzysta,,,Aiden(i),-,Szpieguj,1648,2666,4439,,14321,420511
4,205,12,Czo Oju (*),,,kumbajn,4G,Szpieguj,74,923,4896,,14322,420512
4,205,13,,,,,,,0,0,0,,14323,420513
4,205,14,,,,,,,0,0,0,,14324,420514
4,205,15,,,,,,,0,0,0,,14325,420515
4,206,1,,,,,,,0,0,0,,14326,420601
4,206,2,,,,,,,0,0,0,,14327,420602
4,206,3,Planeta macierzysta,,,h5k(i),-,Szpieguj,2392,1872,1871,,14328,420603
4,206,4,,,,,,,0,0,0,,14329,420604
4,206,5,,,,,,,0,0,0,,14330,420605
4,206,6,,,,,,,0,0,0,,14331,420606
4,206,7,Kolonia (*),,,Nefryt,4G,Szpieguj,43,851,5080,,14332,420607
4,206,8,Stream Cheateris,,,NW.KinsFrayer,NW,Szpieguj,340,2621,4366,,14333,420608
4,206,9,,,,,,,0,0,0,,14334,420609
4,206,10,,,,,,,0,0,0,,14335,420610
4,206,11,,,,,,,0,0,0,,14336,420611
4,206,12,Planeta macierzysta (25 min),,,Silva774(i),-,Szpieguj,1470,2667,4460,,14337,420612
4,206,13,,,,,,,0,0,0,,14338,420613
4,206,14,,,,,,,0,0,0,,14339,420614
4,206,15,,,,,,,0,0,0,,14340,420615
4,207,1,,,,,,,0,0,0,,14341,420701
4,207,2,,,,,,,0,0,0,,14342,420702
4,207,3,,,,,,,0,0,0,,14343,420703
4,207,4,,,,,,,0,0,0,,14344,420704
4,207,5,,,,,,,0,0,0,,14345,420705
4,207,6,,,,,,,0,0,0,,14346,420706
4,207,7,Kolonia,,,BaDe,fi,Szpieguj,206,498,5127,,14347,420707
4,207,8,Planeta macierzysta,,,nightdancer(i),-,Szpieguj,1659,964,963,,14348,420708
4,207,9,,,,,,,0,0,0,,14349,420709
4,207,10,,,,,,,0,0,0,,14350,420710
4,207,11,,,,,,,0,0,0,,14351,420711
4,207,12,,,,,,,0,0,0,,14352,420712
4,207,13,,,,,,,0,0,0,,14353,420713
4,207,14,,,,,,,0,0,0,,14354,420714
4,207,15,,,,,,,0,0,0,,14355,420715
4,208,1,,,,,,,0,0,0,,14356,420801
4,208,2,,,,,,,0,0,0,,14357,420802
4,208,3,Planeta macierzysta,,,igero(i),-,Szpieguj,2393,1873,1872,,14358,420803
4,208,4,0x03,,,sekhmet,ACL,Szpieguj,153,1801,4397,,14359,420804
4,208,5,Spa-Francorchamps,,,MIKEZ0R,ACL,Szpieguj,453,2484,5854,,14360,420805
4,208,6,,,,,,,0,0,0,,14361,420806
4,208,7,,,,,,,0,0,0,,14362,420807
4,208,8,,,,,,,0,0,0,,14363,420808
4,208,9,,,,,,,0,0,0,,14364,420809
4,208,10,Planeta macierzysta (31 min),,,Pikus(i),-,Szpieguj,1301,965,964,,14365,420810
4,208,11,,,,,,,0,0,0,,14366,420811
4,208,12,,,,,,,0,0,0,,14367,420812
4,208,13,,,,,,,0,0,0,,14368,420813
4,208,14,,,,,,,0,0,0,,14369,420814
4,208,15,,,,,,,0,0,0,,14370,420815
4,209,1,,,,,,,0,0,0,,14371,420901
4,209,2,,,,,,,0,0,0,,14372,420902
4,209,3,,,,,,,0,0,0,,14373,420903
4,209,4,,,,,,,0,0,0,,14374,420904
4,209,5,,,,,,,0,0,0,,14375,420905
4,209,6,,,,,,,0,0,0,,14376,420906
4,209,7,,,,,,,0,0,0,,14377,420907
4,209,8,,,,,,,0,0,0,,14378,420908
4,209,9,JohnyB (*),,,akukabura,MASA,Szpieguj,52,857,3580,,14379,420909
4,209,10,Planeta macierzysta,,,Tylkonocna(i),-,Szpieguj,2228,966,965,,14380,420910
4,209,11,,,,,,,0,0,0,,14381,420911
4,209,12,Planeta macierzysta,,,robertxd1(i),-,Szpieguj,2539,2668,4465,,14382,420912
4,209,13,,,,,,,0,0,0,,14383,420913
4,209,14,,,,,,,0,0,0,,14384,420914
4,209,15,,,,,,,0,0,0,,14385,420915
4,210,1,,,,,,,0,0,0,,14386,421001
4,210,2,,,,,,,0,0,0,,14387,421002
4,210,3,,,,,,,0,0,0,,14388,421003
4,210,4,,,,,,,0,0,0,,14389,421004
4,210,5,Kolonia (17 min),,,Wilczypasterz,-,Szpieguj,599,238,5271,,14390,421005
4,210,6,ASton Martini,,,Myszexx,ACL,Szpieguj,833,2669,4466,,14391,421006
4,210,7,Kolonia (16 min),,,Wilczypasterz,-,Szpieguj,599,238,5640,,14392,421007
4,210,8,Kolonia (16 min),,,Wilczypasterz,-,Szpieguj,599,238,6096,,14393,421008
4,210,9,,,,,,,0,0,0,,14394,421009
4,210,10,Planeta macierzysta (29 min),,,stepniaczio(i),-,Szpieguj,1192,967,966,,14395,421010
4,210,11,,,,,,,0,0,0,,14396,421011
4,210,12,,,,,,,0,0,0,,14397,421012
4,210,13,,,,,,,0,0,0,,14398,421013
4,210,14,,,,,,,0,0,0,,14399,421014
4,210,15,,,,,,,0,0,0,,14400,421015
4,211,1,,,,,,,0,0,0,,14401,421101
4,211,2,,,,,,,0,0,0,,14402,421102
4,211,3,,,,,,,0,0,0,,14403,421103
4,211,4,,,,,,,0,0,0,,14404,421104
4,211,5,,,,,,,0,0,0,,14405,421105
4,211,6,,,,,,,0,0,0,,14406,421106
4,211,7,Mirkowo (29 min),,,BosmanPociagowy,-,Szpieguj,266,968,2731,,14407,421107
4,211,8,Rudkowo,,,FrajerskaChmura,-,Szpieguj,367,2610,4092,,14408,421108
4,211,9,Planeta macierzysta,,,C4rlos(i),-,Szpieguj,2394,1875,1874,,14409,421109
4,211,10,Czarnuch (*),,,BosmanPociagowy,-,Szpieguj,266,968,967,,14410,421110
4,211,11,,,,,,,0,0,0,,14411,421111
4,211,12,,,,,,,0,0,0,,14412,421112
4,211,13,,,,,,,0,0,0,,14413,421113
4,211,14,,,,,,,0,0,0,,14414,421114
4,211,15,,,,,,,0,0,0,,14415,421115
4,212,1,,,,,,,0,0,0,,14416,421201
